,word,encodec Encodec,Encodec Mel,w2v
0,nancy,"['in', 'in', 'in', 'in', 'in']","['cancer', 'man', 'man', 'man', 'man']","['senses', 'man', 'man', 'man', 'man']"
1,dock,"['out', 'out', 'out', 'out', 'out']","['god', 'god', 'god', 'god', 'godhead']","['rock', 'rock', 'rock', 'rock', 'rock']"
2,pastime,"['ice', 'sunshine', 'thaw', 'alley', 'wrong']","['him', 'him', 'him', 'him', 'him']","['path', 'path', 'time', 'time', 'time']"
3,flitted,"['it', 'it', 'it', 'it', 'it']","['it', 'it', 'it', 'it', 'it']","['deserted', 'flew', 'of', 'of', 'lids']"
4,cowboys,"['won', 'mell', 'boys', 'yell', 'waved']","['boys', 'boys', 'boys', 'megaphone', 'boys']","['boys', 'awls', 'boys', 'vial', 'wives']"
5,spots,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['thoughts', 'thoughts', 'thoughts', 'thoughts', 'thoughts']"
6,wench,"['way', 'reviewer', 'way', 'way', 'leash']","['leash', 'slush', 'furnished', 'dish', 'dish']","['leash', 'parish', 'teepee', 'twin', 'me']"
7,magnetism,"['morrel', 'morrel', 'inhale', 'in', 'in']","['valentine', 'gentleman', 'beloved', 'in', 'in']","['senses', 'in', 'in', 'sentiment', 'in']"
8,raising,"['raw', 'leading', 'engineer', 'mere', 'main']","['green', 'green', 'rain', 'range', 'range']","['facing', 'facing', 'mating', 'ringing', 'in']"
9,decoration,"['chef', 'chef', 'chefs', 'shave', 'market']","['reputation', 'greater', 'shave', 'operation', 'creation']","['earn', 'earn', 'revered', 'direction', 'reputation']"
10,breed,"['be', 'be', 'be', 'be', 'be']","['be', 'be', 'be', 'be', 'grew']","['be', 'be', 'be', 'be', 'be']"
11,grappling,"['were', 'were', 'were', 'were', 'were']","['greater', 'greater', 'drank', 'greater', 'gravel']","['growling', 'prop', 'trampling', 'whirling', 'backed']"
12,establish,"['a', 'a', 'a', 'a', 'a']","['out', 'out', 'out', 'out', 'out']","['a', 'a', 'a', 'a', 'a']"
13,bremer,"['are', 'are', 'are', 'are', 'are']","['rear', 'emperors', 'rumor', 'murmurs', 'her']","['murmurs', 'rumor', 'reverend', 'rear', 'her']"
14,pickets,"['kept', 'stick', 'picket', 'stick', 'kept']","['kept', 'kept', 'kept', 'kept', 'picked']","['picket', 'kick', 'ticket', 'ticket', 'gifted']"
15,wears,"['aware', 'aware', 'aware', 'aware', 'aware']","['aware', 'aware', 'aware', 'aware', 'aware']","['aware', 'aware', 'aware', 'aware', 'aware']"
16,laborers,"['oil', 'oil', 'butterfly', 'mortar', 'owner']","['river', 'pebbles', 'river', 'river', 'river']","['ewes', 'ewes', 'reviewer', 'lose', 'reviews']"
17,monstrosities,"['honour', 'arouses', 'arouse', 'essentially', 'reside']","['slices', 'slices', 'slices', 'us', 'us']","['masses', 'mosses', 'mosses', 'offences', 'slices']"
18,haut,"['hall', 'hall', 'how', 'how', 'how']","['how', 'how', 'how', 'how', 'how']","['o', 'o', 'o', 'home', 'hope']"
19,larva,"['are', 'are', 'are', 'are', 'are']","['are', 'our', 'our', 'our', 'our']","['awe', 'law', 'law', 'law', 'law']"
20,recollect,"['upright', 'back', 'wrapped', 'out', 'guard']","['like', 'like', 'like', 'like', 'like']","['rifle', 'frolic', 'gentile', 'repairing', 'racks']"
21,mustering,"['in', 'in', 'in', 'in', 'in']","['must', 'must', 'must', 'must', 'must']","['muster', 'string', 'warning', 'sutter', 'the']"
22,purging,"['her', 'her', 'her', 'her', 'her']","['hers', 'heard', 'her', 'courage', 'courage']","['reigned', 'emerging', 'narrating', 'feud', 'plaiting']"
23,ashes,"['chef', 'chef', 'chefs', 'shave', 'shaved']","['is', 'is', 'is', 'is', 'is']","['recesses', 'secesh', 'finches', 'measures', 'sources']"
