,word,encodec ec,encodec mel,w2v
0,inches,"['she', 'she', 'she', 'she', 'she']","['as', 'as', 'as', 'as', 'as']","['his', 'his', 'his', 'his', 'his']"
1,distinction,"['in', 'should', 'should', 'should', 'in']","['ancient', 'ancient', 'ancient', 'ancient', 'nations']","['student', 'string', 'contingent', 'kings', 'streams']"
2,jesus,"['she', 'she', 'she', 'she', 'she']","['is', 'is', 'is', 'is', 'these']","['choose', 'choose', 'these', 'sees', 'phases']"
3,orders,"['or', 'or', 'or', 'or', 'or']","['doors', 'doors', 'doors', 'doors', 'doors']","['order', 'order', 'order', 'order', 'order']"
4,captured,"['should', 'should', 'should', 'should', 'should']","['half', 'half', 'half', 'half', 'half']","['after', 'after', 'after', 'after', 'after']"
5,temporary,"['are', 'are', 'are', 'are', 'are']","['mary', 'mary', 'mary', 'mary', 'mary']","['earn', 'earn', 'ordinary', 'ordinary', 'murmur']"
6,bed,"['day', 'day', 'day', 'day', 'day']","['dead', 'dead', 'dead', 'dead', 'dead']","['beg', 'had', 'did', 'did', 'did']"
7,intellect,"['it', 'it', 'it', 'it', 'it']","['it', 'it', 'verdict', 'it', 'it']","['africa', 'fantasies', 'elect', 'hide', 'deserve']"
8,guards,"['are', 'are', 'are', 'are', 'are']","['god', 'god', 'god', 'god', 'god']","['guard', 'guard', 'guard', 'gods', 'guard']"
9,cannot,"['at', 'at', 'laying', 'at', 'at']","['not', 'not', 'not', 'not', 'not']","['not', 'not', 'not', 'not', 'not']"
10,bad,"['thy', 'i', 'add', 'i', 'i']","['out', 'out', 'out', 'out', 'out']","['that', 'that', 'that', 'that', 'that']"
11,someone,"['known', 'men', 'known', 'no', 'no']","['one', 'one', 'one', 'one', 'one']","['one', 'one', 'one', 'one', 'one']"
12,sir,"['she', 'she', 'she', 'she', 'she']","['so', 'so', 'so', 'so', 'so']","['so', 'so', 'so', 'so', 'so']"
13,ruined,"['room', 'were', 'room', 'were', 'were']","['room', 'room', 'room', 'room', 'room']","['ruin', 'rule', 'whirl', 'new', 'room']"
14,consider,"['person', 'returned', 'returned', 'person', 'return']","['the', 'the', 'the', 'the', 'the']","['accrue', 'deserve', 'admission', 'instance', 'volitions']"
15,expression,"['she', 'she', 'she', 'she', 'she']","['rush', 'chefs', 'sections', 'protected', 'chuck']","['chef', 'lifted', 'tuition', 'procession', 'treasures']"
16,enquired,"['wrung', 'her', 'rattling', 'her', 'her']","['cried', 'cried', 'cried', 'cried', 'cried']","['answered', 'replied', 'answered', 'answered', 'answered']"
17,no,"['mode', 'mode', 'mode', 'mode', 'mode']","['know', 'know', 'know', 'know', 'know']","['now', 'now', 'now', 'now', 'now']"
18,spirit,"['it', 'it', 'it', 'nobleman', 'it']","['spot', 'it', 'it', 'it', 'spirits']","['fantasies', 'superiors', 'beer', 'scriptures', 'sierra']"
19,venus,"['means', 'means', 'means', 'in', 'in']","['me', 'new', 'new', 'me', 'me']","['v', 'v', 'main', 'main', 'phoebe']"
20,housemaid,"['how', 'how', 'how', 'how', 'how']","['house', 'house', 'house', 'house', 'house']","['house', 'house', 'house', 'house', 'house']"
21,flame,"['mean', 'mean', 'mean', 'lay', 'dying']","['seemed', 'mean', 'mean', 'seemed', 'mean']","['fame', 'fume', 'womb', 'frame', 'simmonds']"
22,hello,"['all', 'all', 'all', 'all', 'all']","['how', 'how', 'how', 'how', 'how']","['hollow', 'hollow', 'hollow', 'hollow', 'o']"
23,wash,"['ought', 'ought', 'ought', 'ought', 'were']","['ought', 'ought', 'ought', 'ought', 'ought']","['watched', 'watched', 'watched', 'watched', 'watchful']"
