,word,encodec
0,hope,"['owed', 'owed', 'whole', 'whole', 'whole']"
1,carrying,"['harry', 'harry', 'are', 'harry', 'are']"
2,woodley,"['lay', 'lay', 'lay', 'will', 'will']"
3,dish,"['shaved', 'fish', 'fish', 'fish', 'chef']"
4,sort,"['soon', 'soon', 'soon', 'suffocate', 'soon']"
5,hardly,"['hung', 'her', 'rear', 'her', 'her']"
6,white,"['i', 'i', 'i', 'i', 'i']"
7,hot,"['how', 'how', 'how', 'how', 'how']"
8,captain,"['in', 'in', 'in', 'in', 'in']"
9,conduct,"['hide', 'hide', 'character', 'port', 'pampas']"
10,separate,"['sauce', 'sauce', 'sauce', 'sauce', 'saucepan']"
11,line,"['on', 'on', 'on', 'on', 'on']"
12,four,"['for', 'for', 'for', 'for', 'for']"
13,yes,"['us', 'us', 'us', 'us', 'us']"
14,watched,"['loft', 'one', 'one', 'one', 'one']"
15,turn,"['are', 'rear', 'are', 'her', 'her']"
16,swift,"['twitched', 'interpret', 'suit', 'shrug', 'ticks']"
17,none,"['knowing', 'men', 'men', 'known', 'the']"
18,vulgar,"['old', 'old', 'old', 'old', 'old']"
19,tried,"['i', 'loyal', 'i', 'i', 'i']"
20,lose,"['knew', 'knew', 'knew', 'knew', 'knew']"
21,street,"['teeth', 'teeth', 'teeth', 'tree', 'tree']"
22,own,"['knew', 'knew', 'knew', 'knew', 'knew']"
23,face,"['icy', 'lights', 'he', 'he', 'he']"
24,ours,"['are', 'are', 'are', 'are', 'are']"
25,remembered,"['mere', 'arrange', 'knew', 'knew', 'knew']"
26,tired,"['are', 'are', 'are', 'i', 'are']"
27,fuchs,"['was', 'saxons', 'faint', 'was', 'conflicts']"
28,slipped,"['she', 'she', 'she', 'she', 'she']"
29,broke,"['picked', 'creditor', 'thrilled', 'borrowed', 'dropping']"
30,treated,"['it', 'should', 'distress', 'should', 'it']"
31,intercourse,"['brazen', 'essential', 'indistinct', 'for', 'yard']"
32,seemed,"['would', 'would', 'would', 'would', 'would']"
33,took,"['to', 'to', 'to', 'to', 'to']"
34,frequently,"['roughly', 'grief', 'mainly', 'quicker', 'forcibly']"
35,red,"['ban', 'led', 'ride', 'led', 'rath']"
36,course,"['us', 'us', 'us', 'us', 'us']"
37,corner,"['are', 'were', 'were', 'were', 'are']"
38,rather,"['are', 'are', 'are', 'are', 'are']"
39,judge,"['should', 'should', 'should', 'should', 'should']"
40,year,"['are', 'are', 'are', 'are', 'are']"
